Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Old Mission Santa Barbara,A historical landmark and building located on the north side of Santa Barbara Downtown,34.4363,-119.7083,https://en.wikipedia.org/wiki/Mission_Santa_Barbara,https://upload.wikimedia.org/wikipedia/commons/7/7c/Mission_Santa_Barbara01.jpg
Solvang,The captivating town of Danish culture located in mountain areas ,34.5897,-120.1372,"https://en.wikipedia.org/wiki/Solvang,_California",https://upload.wikimedia.org/wikipedia/commons/c/cd/Tivoli_Square_Solvang.jpg
Channel Islands National Park,Beautiful Island of the national park located near the coastal area of Santa Barbara County ,33.996074,-119.769163,https://en.wikipedia.org/wiki/Channel_Islands_National_Park,https://upload.wikimedia.org/wikipedia/commons/8/86/Channel_Islands_National_Park.jpg
Santa Barbara Zoo,Fascinating zoo with diverse animals located in Santa Barbara downtown near the coast ,34.420408,-119.666354,https://en.wikipedia.org/wiki/Santa_Barbara_Zoo,https://upload.wikimedia.org/wikipedia/en/1/11/SantaBarbaraZoo_logo.jpg
